[0] WaveName,[1] PrefabName,[2] ProcessStartTime,[3] ProcessCount,[4] ProcessIntervalInterval,[5] CompClass,[6] CompClass.ApplyParameters,[7] SpawnMin,[8] SpawnMax,[9] ProcessEndTime,[10] SpawnDelay,[11] WaveIncreaseRate,[12] StatusOverrides,[13] ExpAdditionPerWave,[14] ExpMultiplierPerWave,[15] DestroyTime,[16] IsClear,[17] PreviewEffectName,[18] SpawneEffectName,[19] FirstProcessSEName,[20] FirstProcessSEVolume
Wave1,Enemy_Normal_Comp,0,8,2,SpawnRandom,,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,5,5,1,SpawnRandom,,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,10,3,0.5,SpawnSide,spawnDirection:Right,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,15,3,0.5,SpawnRandom,,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,20,3,0.5,SpawnSide,spawnDirection:Left,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,25,5,1,SpawnRandom,,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,30,3,0.5,SpawnSide,spawnDirection:Up,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,35,5,1,SpawnRandom,,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,40,3,0.5,SpawnSide,spawnDirection:Down,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,45,5,1,SpawnRandom,,1,1,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,50,5,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,,,,0.5
Wave1,Enemy_Normal_Comp,55,1,0.1,SpawnRandomRange,minDistance:8;maxDistance:14,5,5,0,1,0.5,"MaxHP:1.0:0;ATK:1.0:0,Speed:1.0:0,DashSpeed:1.0:0",0,0,0,FALSE,GenerationNotice,SpawnLanding,SpawnNotice,0.5
Wave2,Enemy_Normal_Comp,1,15,1,SpawnRandom,,1,1,0,0,0.5,"MaxHP:1.25:0;ATK:1.2:0,Speed:1.1:0,DashSpeed:1.1:0",2,0.05,0,FALSE,,,,0.5
Wave2,Enemy_Normal_Comp,5,5,0.5,SpawnRandom,,1,1,0,0,0.5,"MaxHP:1.25:0;ATK:1.2:0,Speed:1.1:0,DashSpeed:1.1:0",2,0.05,0,FALSE,,,,0.5
Wave2,Enemy_Normal_Comp,10,3,0.5,SpawnSide,spawnDirection:Up,1,1,0,0,0.5,"MaxHP:1.25:0;ATK:1.2:0,Speed:1.1:0,DashSpeed:1.1:0",2,0.05,0,FALSE,,,,0.5
Wave2,Enemy_Normal_Comp,10,3,0.5,SpawnSide,spawnDirection:Down,1,1,0,0,0.5,"MaxHP:1.25:0;ATK:1.2:0,Speed:1.1:0,DashSpeed:1.1:0",2,0.05,0,FALSE,,,,0.5
Wave2,Enemy_Normal_Comp,20,10,1,SpawnRandom,,1,2,0,0,0.5,"MaxHP:1.25:0;ATK:1.2:0,Speed:1.1:0,DashSpeed:1.1:0",2,0.05,0,FALSE,,,,0.5
